ID,VS_5mm_L_AnticipationByLoad,VS_5mm_R_AnticipationByLoad,VS_10mm_L_AnticipationByLoad,VS_10mm_R_AnticipationByLoad
DMHDS0349,0.088749,0.022989,0.103017,0.074862
DMHDS0223,-0.083681,0.046445,-0.006786,0.081434
DMHDS0299,0.090756,0.162369,0.102636,0.138522
DMHDS20540,0.038098,0.082377,0.069382,0.074680
DMHDS0774,0.066788,-0.012413,0.083075,0.057365
DMHDS20784,0.042194,0.015333,0.059298,0.029436
DMHDS21181,0.027372,-0.065273,0.014065,-0.055082
DMHDS21222,0.153183,0.057979,0.141054,0.113017
DMHDS21221,0.042496,0.035983,0.037110,0.035433
DMHDS20223,-0.031696,-0.065077,0.004932,-0.034268
DMHDS20903,0.057454,0.021849,0.044753,0.019323
DMHDS0226,0.037522,0.015146,0.030844,-0.018422
DMHDS20918,0.098032,0.122135,0.084325,0.070509
DMHDS0482,0.027719,0.044631,0.113557,0.106929
DMHDS0500,0.028012,0.032250,0.013475,0.014093
DMHDS0784,-0.111025,-0.133596,-0.108974,-0.112013
DMHDS20299,0.109172,0.183281,0.122939,0.168816
DMHDS1181,0.113678,0.150606,0.082986,0.108930
DMHDS0903,-0.087204,-0.042741,-0.014415,-0.006726
DMHDS0918,-0.027280,-0.037919,0.018548,-0.010900
DMHDS0399,0.048590,0.016314,0.021137,-0.002402
DMHDS0540,-0.032523,-0.042280,0.021317,0.050437
DMHDS1222,-0.001184,0.138622,0.033376,0.153560
DMHDS1221,0.045623,-0.020309,0.023762,-0.001246
DMHDS1021,0.071994,0.253170,0.048118,0.117873
DMHDS1230,0.007767,0.100283,0.027793,0.092331
DMHDS0702,0.167015,0.078261,0.095301,0.125431
DMHDS1133,-0.081017,0.202204,-0.034469,0.125156
DMHDS0717,0.145941,0.047447,0.115987,0.063957
DMHDS20717,0.102375,0.072910,0.102117,0.098818
DMHDS20226,0.049080,0.103957,0.073671,0.109763
DMHDS20482,-0.060223,-0.067277,0.035404,0.009740
DMHDS20774,0.138242,0.134640,0.151211,0.174457
DMHDS20500,0.248228,0.199584,0.223037,0.187385
DMHDS21021,0.165999,0.591408,0.116250,0.219769
DMHDS21230,0.197886,0.142603,0.145330,0.131346
DMHDS20349,0.020372,0.085147,0.078991,0.098582
DMHDS21133,0.162560,0.057463,0.174972,0.121557
DMHDS20702,0.223965,0.070973,0.283858,0.177185
DMHDS20399,-0.006901,0.190655,0.153143,0.203467
